,병원 이름,받은 치료,리뷰
0,뮤즈의원 강남점,필러,입꼬리 필러 맞으러 갔어요 전에 턱보톡스 맞았던 곳이라 그냥 가봤는데 필러놓아주는 선생님도 친절하셨습니다. 아직 멍들고 부어있지만 뚱한 인상이었던 입꼬리가 달라져서 마음에 들어요.
1,뮤즈의원 강남점,제모,"이벤트 기간에 인중, 겨드랑이, 다리 전체 제모를 받았습니다. 직원들이랑 의사 선생님 모두 친절하세요. 손님들이 많아서 기다리는 시간이 좀 있었어요. 제모 효과는 괜찮은 편입니다."
2,뮤즈의원 강남점,보톡스,"처음 가봤는데
선샘님과 기타 간호사님들 코디분들 다 친절하시고
가격도좋고
효과도 있는것같아서 재방문의사 있어요

다만 2층에서 데스크있는분들중 바쁜건알겠지만
본인기분나쁜걸 표현하시는건지 그렇게 말하시면 안되는거 아닌가 싶어요~
주의 부탁드리고
병원 시술효과는 좋은편이라 자주 방문할것 같습니다"
3,뮤즈의원 강남점,시너지레이저,"한줄평: 사람 많아요

Mpx 시너지 레이저 3회권 끊어서 받았는데 어떤 의사한테 받느냐에 따라 시간도 효과도 달랐어요 일단 바람이 나오는데 코부근 할때 숨참고 하는게 힘들어요

병원리뷰:
사람 많아서 도떼기 시장입니다 2시간 기다린적도 있네요 예약해도 30분 기다린적도 있고. 직원들은 데스크 대체적으로 친절 시설 좋지만 이용객이 많다보니 세면대 지저분"
4,뮤즈의원 강남점,"보톡스 , 지방분해주사",종아리가 고민이어서 종아리보톡스와 주사시술을 같이 한꺼번에 받을 수 있는 패키지 관리를 예약해서 갔는데 친절하게 주사 놔주셔서 괜찮았어요 크게 아프지는 않았고 따끔따끔한 정도 였어요
5,뮤즈의원 강남점,보톡스,친구소개로 턱과 주름 보톡스 맞으려고 다녀왔어요. 너무 저렴해서 불친절한건 아닌지 걱정했는데 너무 친절하고 상담도 다른거 권하는거 없이 제가 원하는것만 잘 알려주셨어요. 대기가 좀있었는데 계속 오래기다리게해서죄송하다고 하고 보톡스 맞고도 많이 아프셨죠? 하는 말한마디 챙김에 꾸준히 와야겠다 생각이 들었습니다
6,뮤즈의원 강남점,인모드리프팅,"친구랑 같이 얼굴 라인 정리 상담받고
슈링크 보다는 인모드가 더 괜찮을 거 같다고 해서 시술 받았습니다.
1,2회차까지는 잘 느끼지 못했으나 확실히 3회까지 모두 하고 나서
완전 만족 100프로 만족합니다.
턱살이 있었지만 정리되었고 라인도 갸름해진느낌입니다 ㅎ"
7,뮤즈의원 강남점,인모드리프팅,바디 인모드 받으려고 여러곳 가격비교하다 저렴해서 방문했어요. 팔 다리 배 브라라인 바디인모드 했는데 지방이 두꺼운부위는 그만큼 더 많이 받아야하는거같아서 비용부담때문에 못했네요. 브이라인 인모드도 받았는데 턱라인이 조금 정리되는느낌이네요. 비용은 홈피에 다 고시되어있고 이벤트가 자주있는듯요.
8,뮤즈의원 강남점,인모드리프팅,"인모드 시술은 처음이라
물어볼게 많아서 상담 했는데
먼가 모르게 잘 모르 시는 듯 한 느낌…?
여기서부터 먼가 신뢰성이 안감.. ㅠㅠㅠㅠㅠ
레이저 실은 진짜 충격…
사람들 다닥다닥 다 붙어있거
공장 같은 느낌ㅠㅠㅠㅠ컹스..;"
